"Created on","publicId","Title","Price","Surcharge","Promo Price","Tax Rate","UPC","SKU","Distributor","Item number","Importer","In Stock","Bill & Hold","Unit Cost","Case Cost","Units Per Case","Pack Size","Reorder Threshold","Images","Category","Tags","Shipping Weight (lb)","Shipping Width (in)","Shipping Length (in)","Shipping Height (in)","Pack 1 Name","Pack 1 UPC","Pack 1 SKU","Pack 1 Size","Pack 1 Unit Cost","Pack 1 Price","Pack 1 Promo Price","Pack 1 Sold Online","Pack 1 Ecom Primary","Pack 2 Name","Pack 2 UPC","Pack 2 SKU","Pack 2 Size","Pack 2 Unit Cost","Pack 2 Price","Pack 2 Promo Price","Pack 2 Sold Online","Pack 2 Ecom Primary","Pack 3 Name","Pack 3 UPC","Pack 3 SKU","Pack 3 Size","Pack 3 Unit Cost","Pack 3 Price","Pack 3 Promo Price","Pack 3 Sold Online","Pack 3 Ecom Primary","Pack 4 Name","Pack 4 UPC","Pack 4 SKU","Pack 4 Size","Pack 4 Unit Cost","Pack 4 Price","Pack 4 Promo Price","Pack 4 Sold Online","Pack 4 Ecom Primary","Pack 5 Name","Pack 5 UPC","Pack 5 SKU","Pack 5 Size","Pack 5 Unit Cost","Pack 5 Price","Pack 5 Promo Price","Pack 5 Sold Online","Pack 5 Ecom Primary","Pack 6 Name","Pack 6 UPC","Pack 6 SKU","Pack 6 Size","Pack 6 Unit Cost","Pack 6 Price","Pack 6 Promo Price","Pack 6 Sold Online","Pack 6 Ecom Primary"
"Mar 05 2026","66qx4mmdyt1ii","Rezpiral - Mexicanito - Berta Vasquez (Series 9)","$129.99","","","8.875%","","","USA IMPORTS","AA1069","","4","0","90.00","0.00","12","","","","Spirits","Type: Mezcal / Brand: Rezpiral / Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mar 05 2026","f5gx4mmdyropu","Rezpiral - Bilia - Alejandrina & Nicolas (Series 9)","$125.99","","","8.875%","","","USA IMPORTS","AA1085","","5","0","82.00","0.00","12","","","","Spirits","Type: Mezcal / Country: Mexico / Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mar 04 2026","11yn4mmbd0afx","Rezpiral - Cuishe/Bilia/Espadin - Alejandrina & Nicolas Hernandez (Series 9)","$127.99","","","8.875%","","","USA IMPORTS","AA1097","","2","0","82.00","0.00","12","","","","Spirits","Type: Mezcal / Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mar 04 2026","187v4mmbcwlth","Rezpiral - Pulquero & Coyote - Reina Sanchez (Series 9)","$129.99","","","8.875%","","","USA IMPORTS","AA1112","","0","0","90.00","0.00","12","","","","Spirits","Type: Mezcal / Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mar 04 2026","2v8a4mmbcudqv","Rezpiral - Jabali - Alejandrina & Nicolas Hernandez (Series 9)","$125.99","","","8.875%","","","USA IMPORTS","AA1109","","0","0","82.00","0.00","12","","","","Spirits","Type: Mezcal / Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mar 04 2026","epn44mmbcpkpb","Rezpiral - Castilla - Berta Vasquez (Series 9)","$129.99","","","8.875%","","","USA IMPORTS","AA1106","","7","0","72.00","864.00","12","","","","Spirits","Type: Mezcal / Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 16 2026","43nh4mkhemj8c","Rezpiral Abel Martinez Mexicanito (Dream of a river)","$125.00","","","8.875%","","","USA IMPORTS","AA1095","","1","0","82.00","82.00","1","","","","Spirits","Type: Mezcal","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 16 2026","2grr4mkhel5fq","Rezpiral Simeon Ramirez Espadin & Tepeztate 0.75","$120.00","","","8.875%","","","USA IMPORTS","AA1100","","1","0","80.00","0.00","0","","","","Spirits","Type: Mezcal","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 16 2026","17t04mkheksa8","Rezpiral Reina Sanchez Madrecuish & Coyote 0.75","$130.00","","","8.875%","","","USA IMPORTS","AA1089","","2","0","90.00","0.00","0","","","","Spirits","Type: Mezcal","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jan 15 2026","10qeimkf2behl","REZPIRAL SERIES 7 REINA S PULQUERO 750ML","$129.99","","","8.875%","","PULQUERO","USA IMPORTS","","","0","0","85.00","1020.00","12","","0","","Spirits","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
