"Created on","publicId","Title","Price","Surcharge","Promo Price","Tax Rate","UPC","SKU","Distributor","Item number","Importer","In Stock","Bill & Hold","Unit Cost","Case Cost","Units Per Case","Pack Size","Reorder Threshold","Images","Category","Tags","Shipping Weight (lb)","Shipping Width (in)","Shipping Length (in)","Shipping Height (in)","Pack 1 Name","Pack 1 UPC","Pack 1 SKU","Pack 1 Size","Pack 1 Unit Cost","Pack 1 Price","Pack 1 Promo Price","Pack 1 Sold Online","Pack 1 Ecom Primary","Pack 2 Name","Pack 2 UPC","Pack 2 SKU","Pack 2 Size","Pack 2 Unit Cost","Pack 2 Price","Pack 2 Promo Price","Pack 2 Sold Online","Pack 2 Ecom Primary","Pack 3 Name","Pack 3 UPC","Pack 3 SKU","Pack 3 Size","Pack 3 Unit Cost","Pack 3 Price","Pack 3 Promo Price","Pack 3 Sold Online","Pack 3 Ecom Primary","Pack 4 Name","Pack 4 UPC","Pack 4 SKU","Pack 4 Size","Pack 4 Unit Cost","Pack 4 Price","Pack 4 Promo Price","Pack 4 Sold Online","Pack 4 Ecom Primary","Pack 5 Name","Pack 5 UPC","Pack 5 SKU","Pack 5 Size","Pack 5 Unit Cost","Pack 5 Price","Pack 5 Promo Price","Pack 5 Sold Online","Pack 5 Ecom Primary","Pack 6 Name","Pack 6 UPC","Pack 6 SKU","Pack 6 Size","Pack 6 Unit Cost","Pack 6 Price","Pack 6 Promo Price","Pack 6 Sold Online","Pack 6 Ecom Primary"
"Apr 22 2026","2px44moaiwbex","Nao Condenando Blanco","$21.99","","","8.875%","_5600754167032","","MFW (ELENTENY)","FWPUCB21","","22","0","10.00","120.00","12","","","","Wine","Color: White / Country: Portugal / Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Apr 22 2026","3sq54moaiujfa","Nao Condenando Tinto","$21.99","","","8.875%","_5600754167025","","MFW (ELENTENY)","FWPUC21","","20","0","10.00","120.00","12","","","","Wine","Color: Red / Country: Portugal / Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Apr 22 2026","bwek4moaipaxm","Oppenauer Gruner Veltliner 1L","$23.99","","","8.875%","_860003491041","","MFW (ELENTENY)","FWAWOGVT522","","0","0","12.00","144.00","12","","","","Wine","Color: White / Country: Austria / Varietal: Gruner Veltliner / Type: Still Wine Imported / Size: 1 L","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Apr 22 2026","liu84moaicv3f","Bertin Delatte Cuvee Oxy 2018","$95.99","","","8.875%","","","MFW (ELENTENY)","FWFBDEO18T","","1","0","57.34","0.00","6","","","","Wine","Color: White / Style: Natural / Vintage: 2018 / Varietal: Chenin Blanc / Country: France / Region: Loire Valley","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mar 19 2026","13op4mmxukmbo","Esmeralda Garcia - Santyuste","$39.99","","","8.875%","","","MFW (ELENTENY)","FWSEGSY23","","5","0","24.67","296.00","12","","","","Wine","Color: White / Style: Natural / Vintage: 2023 / Size: 750 ML / Type: Still Wine Imported / Varietal: Verdejo / Country: Spain","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mar 19 2026","1lv44mmxu1shh","Prima Piuma - Nebbiolo Monferrato","$24.99","","","8.875%","_8056697560107","","MFW (ELENTENY)","FWIPPMNT22","","60","0","15.33","184.00","12","","","","Wine","Color: Red / Vintage: 2022 / Varietal: Nebbiolo / Country: Italy / Region: Piedmont / Subregion: Monferrato / Type: Still Wine Imported / Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Feb 27 2026","dsrq4mm5e4fiz","Michel Autran Ciel Rouge","$64.99","","","8.875%","","","MFW (ELENTENY)","FWFMAVCR20","","0","0","36.00","0.00","0","","","","Wine","Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Feb 27 2026","2urq4mm5e3hjq","Michel Autran Les Enfers Tranquilles","$64.99","","","8.875%","","","MFW (ELENTENY)","FWFMAVLET20","","0","0","36.00","432.00","12","","","","Wine","Color: White / Size: 750 ML","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Feb 27 2026","l57b4mm5dpe1t","Michel Autran Cap a l'Ouest","$54.99","","","8.875%","","","MFW (ELENTENY)","FWFAVCO21","","9","0","33.33","400.00","12","","","","Wine","Size: 750 ML / Color: White","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Feb 27 2026","bzgd4mm5cxhmv","Cochonnet Gamay 1L","$24.99","","","8.875%","","","MFW (ELENTENY)","FWFCRPG23T","","39","0","13.33","160.00","12","","","","Wine","Color: Red / Vintage: 2023 / Size: 1 L / Type: Still Wine Imported / Country: France","3.33","3","3","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
